Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
293;28093;"Age and Ageing";journal;"00020729, 14682834";1,696;Q1;168;257;875;10126;4181;773;4,57;39,40;51,66;4;50;United Kingdom;Western Europe;"Oxford University Press";"1972-2023";"Aging (Q1); Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
294;21100369734;"Neurobiology of Stress";journal;"23522895";1,696;Q1;55;62;281;6310;1427;278;4,86;101,77;48,68;0;11;United States;Northern America;"Elsevier Inc.";"2015-2023";"Biochemistry (Q1); Cellular and Molecular Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Molecular Biology (Q1); Physiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Neuroscience"
295;130030;"Proceedings of the Royal Society B: Biological Sciences";journal;"09628452";1,692;Q1;289;564;1809;38424;7587;1779;3,55;68,13;38,79;5;120;United Kingdom;Western Europe;"The Royal Society";"1946-1947, 1949-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology; Medicine"
296;18945;"Journal of Medical Genetics";journal;"00222593, 14686244";1,690;Q1;189;200;392;7418;1602;385;3,87;37,09;56,07;3;77;United Kingdom;Western Europe;"BMJ Publishing Group";"1964-2023";"Genetics (Q1); Genetics (clinical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
297;12595;"Breast";journal;"15323080, 09609776";1,688;Q1;98;127;518;4905;2659;484;5,42;38,62;52,73;0;117;United States;Northern America;"Churchill Livingstone";"1992-2023";"Cancer Research (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1); Surgery (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
298;22267;"Human Mutation";journal;"10981004, 10597794";1,686;Q1;182;34;515;1235;1810;492;3,14;36,32;54,47;0;7;United Kingdom;Western Europe;"";"1992-2022";"Genetics (Q1); Genetics (clinical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
299;21524;"Environmental Research";journal;"10960953, 00139351";1,679;Q1;179;2677;5049;198927;44435;4981;8,91;74,31;41,42;24;1870;United States;Northern America;"Academic Press Inc.";"1967-2023";"Biochemistry (Q1); Environmental Science (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Environmental Science"
300;21100857212;"Current Opinion in Systems Biology";journal;"24523100";1,676;Q1;34;21;140;1378;455;131;3,24;65,62;33,93;0;2;United Kingdom;Western Europe;"Elsevier Ltd";"2017-2023";"Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computer Science Applications (Q1); Drug Discovery (Q1); Modeling and Simulation (Q1)";"Biochemistry, Genetics and Molecular Biology; Computer Science; Mathematics; Pharmacology, Toxicology and Pharmaceutics"
301;28081;"Gene Therapy";journal;"09697128, 14765462";1,671;Q1;174;111;201;5431;977;170;5,33;48,93;44,69;4;22;United Kingdom;Western Europe;"Nature Publishing Group";"1994-2023";"Genetics (Q1); Molecular Biology (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology"
302;21100897795;"Cell Death Discovery";journal;"20587716";1,668;Q1;58;457;985;28728;5917;963;5,74;62,86;43,05;0;280;United Kingdom;Western Europe;"Nature Publishing Group";"2015-2023";"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience"
303;29152;"Cancer Immunology, Immunotherapy";journal;"14320851, 03407004";1,663;Q1;136;334;758;14113;3967;741;5,25;42,25;40,44;3;303;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1976-2023";"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
304;12430;"Molecular Cancer Research";journal;"15417786, 15573125";1,660;Q1;153;108;490;5915;2237;483;3,88;54,77;40,15;0;103;United States;Northern America;"American Association for Cancer Research Inc.";"2002-2023";"Cancer Research (Q1); Molecular Biology (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
305;16855;"Biochemical Society Transactions";journal;"14708752, 03005127";1,656;Q1;159;174;633;16818;2728;633;3,97;96,66;43,22;0;54;United Kingdom;Western Europe;"Portland Press Ltd";"1973-2023";"Biochemistry (Q1)";"Biochemistry, Genetics and Molecular Biology"
306;21100981214;"Bioengineering and Translational Medicine";journal;"23806761";1,655;Q1;28;258;178;19950;1422;167;7,79;77,33;38,98;0;98;United States;Northern America;"John Wiley & Sons Inc.";"2020-2023";"Biomedical Engineering (Q1); Biotechnology (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Pharmacology, Toxicology and Pharmaceutics"
307;4000151810;"PLoS Computational Biology";journal;"15537358, 1553734X";1,652;Q1;217;713;2658;44501;10354;2645;3,65;62,41;30,85;2;198;United States;Northern America;"Public Library of Science";"2005-2023";"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Environmental Science; Mathematics; Neuroscience"
308;24626;"Cell Biology and Toxicology";journal;"15736822, 07422091";1,649;Q1;72;176;164;10556;1083;150;6,79;59,98;45,07;0;87;Netherlands;Western Europe;"Springer Netherlands";"1984-2023";"Cell Biology (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)";"Biochemistry, Genetics and Molecular Biology; Environmental Science; Pharmacology, Toxicology and Pharmaceutics"
309;21100203113;"Comprehensive Physiology";journal;"20404603";1,642;Q1;121;35;137;9876;824;137;4,42;282,17;40,69;0;20;United States;Northern America;"John Wiley and Sons Inc.";"2011-2023";"Medicine (miscellaneous) (Q1); Physiology (Q1); Physiology (medical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
310;21100850723;"mSystems";journal;"23795077";1,642;Q1;76;286;1111;19553;6102;1102;4,68;68,37;42,12;1;83;United States;Northern America;"American Society for Microbiology";"2016-2023";"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Immunology and Microbiology; Mathematics"
311;23882;"Journal of Molecular and Cellular Cardiology";journal;"00222828, 10958584";1,639;Q1;175;109;494;6385;2341;449;4,55;58,58;36,24;0;29;United States;Northern America;"Academic Press";"1970-2023";"Cardiology and Cardiovascular Medicine (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
312;29187;"Cancer Science";journal;"13497006, 13479032";1,625;Q1;166;392;1230;16576;6488;1218;4,71;42,29;30,40;3;361;United States;Northern America;"Wiley-Blackwell";"2003-2023";"Cancer Research (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
313;16850;"Biochemical Journal";journal;"14708728, 02646021";1,612;Q1;289;117;683;10684;2564;681;4,10;91,32;41,79;0;38;United Kingdom;Western Europe;"Portland Press Ltd";"1945-2023";"Biochemistry (Q1); Cell Biology (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
314;16440;"Journal of Translational Medicine";journal;"14795876";1,611;Q1;142;911;1579;57503;9749;1510;5,57;63,12;43,29;2;591;United Kingdom;Western Europe;"BioMed Central Ltd";"2003-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
315;5300152707;"Journal of Genetics and Genomics";journal;"16738527, 18735533";1,605;Q1;75;124;340;6881;1558;252;4,77;55,49;40,91;0;23;China;Asiatic Region;"Institute of Genetics and Developmental Biology";"2007-2023";"Genetics (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
316;26082;"European Journal of Endocrinology";journal;"1479683X, 08044643";1,604;Q1;173;176;616;7033;2972;571;4,71;39,96;53,10;0;70;United Kingdom;Western Europe;"Oxford University Press";"1994-2023";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
317;21101108181;"WIREs mechanisms of disease";journal;"26929368";1,604;Q1;64;47;96;6667;563;95;5,04;141,85;46,20;0;24;United States;Northern America;"John Wiley and Sons Inc.";"2021-2023";"Cell Biology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
318;22266;"Human Molecular Genetics";journal;"14602083, 09646906";1,602;Q1;301;277;900;14176;3172;893;3,33;51,18;47,91;2;63;United Kingdom;Western Europe;"Oxford University Press";"1992-2023";"Genetics (Q1); Genetics (clinical) (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
319;21101038539;"Transplantation and Cellular Therapy";journal;"26666367";1,602;Q1;140;332;1052;11461;3640;949;3,39;34,52;45,69;2;147;Netherlands;Western Europe;"Elsevier B.V.";"2021-2023";"Cell Biology (Q1); Hematology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Transplantation (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
320;15106;"Journal of Inherited Metabolic Disease";journal;"01418955, 15732665";1,591;Q1;121;120;365;5765;1449;329;3,88;48,04;53,55;1;12;Netherlands;Western Europe;"Springer Netherlands";"1978-2023";"Genetics (Q1); Genetics (clinical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
321;18531;"European Journal of Cell Biology";journal;"16181298, 01719335";1,590;Q1;109;83;137;8082;798;134;4,33;97,37;48,56;0;24;Germany;Western Europe;"Elsevier GmbH";"1979-2023";"Cell Biology (Q1); Histology (Q1); Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
322;18556;"Journal of Cell Science";journal;"14779137, 00219533";1,587;Q1;308;382;1381;18703;4005;1220;2,61;48,96;43,31;1;59;United Kingdom;Western Europe;"Company of Biologists Ltd";"1966-2024";"Cell Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
323;4700152825;"Obesity";journal;"19307381";1,586;Q1;227;305;850;12241;3779;742;3,69;40,13;51,75;2;231;United States;Northern America;"Wiley-Blackwell";"2006-2023";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Nursing"
324;21722;"Biochimica et Biophysica Acta - Molecular Basis of Disease";journal;"1879260X, 09254439";1,580;Q1;182;213;709;16464;4143;700;4,55;77,30;47,22;0;126;Netherlands;Western Europe;"Elsevier B.V.";"1990-2024";"Molecular Biology (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology"
325;29640;"Mechanisms of Ageing and Development";journal;"18726216, 00476374";1,577;Q1;136;81;356;8675;1987;345;5,44;107,10;47,64;0;20;Ireland;Western Europe;"Elsevier Ireland Ltd";"1972-2023";"Aging (Q1); Developmental Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
326;21100826277;"Frontiers in Cell and Developmental Biology";journal;"2296634X";1,576;Q1;103;1409;8147;113268;40762;7853;4,55;80,39;46,53;0;506;Switzerland;Western Europe;"Frontiers Media SA";"2013-2023";"Cell Biology (Q1); Developmental Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
327;21100237607;"Cancer Biology and Medicine";journal;"20953941";1,575;Q2;62;73;293;4508;1597;288;4,43;61,75;42,74;0;54;China;Asiatic Region;"Chinese Anticancer Association";"2012-2023";"Oncology (Q1); Cancer Research (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
328;21100967264;"npj Regenerative Medicine";journal;"20573995";1,575;Q1;37;66;178;3887;1093;175;5,95;58,89;44,10;1;6;United States;Northern America;"Nature Publishing Group";"2017-2023";"Biomedical Engineering (Q1); Cell Biology (Q1); Developmental Biology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Medicine"
329;19700180835;"Advances in Protein Chemistry and Structural Biology";journal;"18761631, 18761623";1,573;Q1;83;61;143;8431;678;48;3,33;138,21;47,62;0;37;United States;Northern America;"Academic Press Inc.";"2008-2023";"Biochemistry (Q1); Structural Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
330;21100778657;"Acta Crystallographica Section D: Structural Biology";journal;"20597983";1,568;Q2;151;103;393;4294;962;384;2,50;41,69;31,90;0;16;United States;Northern America;"John Wiley & Sons Inc.";"2016-2023";"Structural Biology (Q2)";"Biochemistry, Genetics and Molecular Biology"
331;18605;"Molecular Biology of the Cell";journal;"10591524, 19394586";1,566;Q1;246;173;691;11216;2030;670;2,78;64,83;44,56;0;30;United States;Northern America;"American Society for Cell Biology";"1990-2023";"Cell Biology (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
332;24693;"Journal of Applied Crystallography";journal;"00218898, 16005767";1,561;Q1;182;190;504;7265;2986;495;5,53;38,24;22,13;0;12;United Kingdom;Western Europe;"International Union of Crystallography";"1969-1971, 1983-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology"
333;25488;"Diabetes and Metabolism";journal;"12623636, 18781780";1,557;Q1;104;61;263;2091;1080;191;3,95;34,28;43,90;0;55;France;Western Europe;"Elsevier Masson s.r.l.";"1996-2023";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
334;19700188321;"Database : the journal of biological databases and curation";journal;"17580463";1,556;Q1;82;99;330;4415;1640;330;3,39;44,60;34,71;0;25;United Kingdom;Western Europe;"Oxford University Press";"2009-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Medicine"
335;21100978391;"Cells";journal;"20734409";1,547;Q1;129;2855;10414;254610;60002;10233;5,13;89,18;47,68;3;1175;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology"
336;12700;"Nucleus";journal;"19491042, 19491034";1,546;Q1;56;24;55;2436;152;50;2,48;101,50;48,35;0;4;United States;Northern America;"Landes Bioscience";"2010-2023";"Cell Biology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
337;16791;"Biochimica et Biophysica Acta - Bioenergetics";journal;"00052728, 18792650";1,541;Q1;192;59;277;3950;1118;274;3,64;66,95;31,60;0;5;Netherlands;Western Europe;"Elsevier B.V.";"1967-2024";"Biochemistry (Q1); Biophysics (Q1); Cell Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
338;22101;"European Journal of Human Genetics";journal;"10184813, 14765438";1,538;Q1;142;269;659;7576;2452;567;3,04;28,16;58,63;3;43;United Kingdom;Western Europe;"Nature Publishing Group";"1993-2023";"Genetics (Q1); Genetics (clinical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
339;29607;"Journal of Leukocyte Biology";journal;"07415400, 19383673";1,521;Q1;217;107;679;2767;3152;625;3,89;25,86;49,16;0;42;United States;Northern America;"Oxford University Press";"1984-2023";"Cell Biology (Q1); Immunology (Q1); Immunology and Allergy (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
340;21101039610;"Current Protocols";journal;"26911299";1,520;Q1;18;299;579;11528;1993;576;3,44;38,56;44,51;0;53;United States;Northern America;"John Wiley & Sons Inc.";"2021-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Health Informatics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medical Laboratory Technology (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Health Professions; Immunology and Microbiology; Medicine; Neuroscience; Pharmacology, Toxicology and Pharmaceutics"
341;21100943536;"Materials Today Bio";journal;"25900064";1,518;Q1;37;368;431;35270;3809;431;8,68;95,84;40,52;0;98;Netherlands;Western Europe;"Elsevier B.V.";"2019-2023";"Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Biology (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science"
342;12300154703;"Current Protocols in Stem Cell Biology";journal;"19388969, 19417322";1,511;Q1;35;0;28;0;102;28;0,00;0,00;0,00;0;0;United States;Northern America;"John Wiley & Sons Inc.";"2007-2020";"Developmental Biology (Q1); Medicine (miscellaneous) (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
343;130023;"RNA Biology";journal;"15558584, 15476286";1,510;Q1;110;82;530;6318;2098;523;3,75;77,05;42,67;0;23;United States;Northern America;"Landes Bioscience";"2004-2023";"Molecular Biology (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology"
344;19600166321;"Journal of Molecular Cell Biology";journal;"17594685, 16742788";1,506;Q1;80;48;267;1920;1105;228;3,45;40,00;47,02;0;23;United States;Northern America;"Oxford University Press";"2009-2023";"Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
